Br_ID,Sales_Tar
1,3590000
2,4700000
3,6700000
4,3030000
5,3560000
6,7050000
7,4300000
8,4410000
9,5120000
10,5120000
11,5990000
12,3860000
13,5270000
14,4440000
15,9620000
16,4260000
17,3590000
18,6730000
19,8300000
20,8610000
21,4020000
22,6380000
23,4400000
24,5890000
25,1440000
26,8090000
27,7370000
28,4900000
29,4750000
30,4460000
31,2970000
32,3850000
33,5960000
34,4320000
35,4060000
36,1630000
37,2770000
38,6930000
39,5120000
40,5900000
41,4600000
42,3460000
43,6940000
44,3990000
45,2770000
46,6290000
47,6120000
48,4400000
49,4280000
50,3800000
51,3880000
