,Staff_ID,Br_ID
0,1,27
1,2,20
2,3,42
3,4,12
4,5,28
5,6,7
6,7,33
7,8,37
8,9,40
9,10,8
10,11,21
11,12,6
12,13,3
13,14,16
14,15,20
15,16,10
16,17,24
17,18,25
18,19,8
19,20,3
20,21,33
21,22,28
22,23,6
23,24,12
24,25,7
25,26,50
26,27,16
27,28,22
28,29,42
29,30,47
30,31,43
31,32,11
32,33,34
33,34,11
34,35,11
35,36,19
36,37,46
37,38,37
38,39,28
39,40,8
40,41,1
41,42,14
42,43,1
43,44,19
44,45,45
45,46,40
46,47,51
47,48,32
48,49,1
49,50,5
50,51,40
51,52,40
52,53,24
53,54,2
54,55,40
55,56,33
56,57,11
57,58,36
58,59,10
59,60,3
60,61,27
61,62,18
62,63,2
63,64,46
64,65,11
65,66,28
66,67,6
67,68,15
68,69,43
69,70,30
70,71,38
71,72,40
72,73,18
73,74,51
74,75,3
75,76,24
76,77,19
77,78,11
78,79,46
79,80,26
80,81,34
81,82,19
82,83,26
83,84,47
84,85,41
85,86,47
86,87,13
87,88,17
88,89,15
89,90,18
90,91,27
91,92,48
92,93,20
93,94,9
94,95,27
95,96,29
96,97,7
97,98,13
98,99,30
99,100,26
100,101,35
101,102,5
102,103,45
103,104,43
104,105,38
105,106,50
106,107,47
107,108,44
108,109,45
109,110,32
110,111,19
111,112,11
112,113,6
113,114,33
114,115,49
115,116,6
116,117,15
117,118,45
118,119,10
119,120,26
120,121,26
121,122,17
122,123,42
123,124,16
124,125,47
125,126,2
126,127,17
127,128,21
128,129,43
129,130,4
130,131,31
131,132,7
132,133,26
133,134,22
134,135,25
135,136,13
136,137,6
137,138,12
138,139,42
139,140,48
140,141,14
141,142,15
142,143,32
143,144,46
144,145,20
145,146,30
146,147,27
147,148,16
148,149,44
149,150,1
150,151,23
151,152,38
152,153,7
153,154,35
154,155,9
155,156,21
156,157,47
157,158,29
158,159,31
159,160,13
160,161,32
161,162,19
162,163,46
163,164,11
164,165,9
165,166,24
166,167,18
167,168,28
168,169,3
169,170,44
170,171,15
171,172,27
172,173,17
173,174,41
174,175,9
175,176,16
176,177,8
177,178,8
178,179,3
179,180,29
180,181,46
181,182,34
182,183,41
183,184,34
184,185,10
185,186,30
186,187,10
187,188,22
188,189,33
189,190,18
190,191,19
191,192,18
192,193,39
193,194,14
194,195,2
195,196,27
196,197,34
197,198,27
198,199,49
199,200,49
200,201,12
201,202,39
202,203,14
203,204,18
204,205,35
205,206,20
206,207,15
207,208,9
208,209,27
209,210,23
210,211,48
211,212,51
212,213,50
213,214,32
214,215,39
215,216,3
216,217,41
217,218,9
218,219,13
219,220,2
220,221,9
221,222,15
222,223,49
223,224,38
224,225,2
225,226,20
226,227,4
227,228,5
228,229,35
229,230,50
230,231,26
231,232,36
232,233,26
233,234,35
234,235,51
235,236,21
236,237,40
237,238,29
238,239,43
239,240,17
240,241,24
241,242,23
242,243,43
243,244,43
244,245,7
245,246,33
246,247,24
247,248,48
248,249,6
249,250,31
250,251,21
251,252,16
252,253,35
253,254,33
254,255,13
255,256,49
256,257,22
257,258,4
258,259,30
259,260,22
260,261,26
261,262,15
262,263,26
263,264,8
264,265,23
265,266,14
266,267,38
267,268,43
268,269,46
269,270,34
270,271,39
271,272,44
272,273,38
273,274,47
274,275,20
275,276,19
276,277,43
277,278,6
278,279,37
279,280,18
280,281,22
281,282,24
282,283,37
283,284,39
284,285,20
285,286,29
286,287,24
287,288,5
288,289,15
289,290,10
290,291,46
291,292,3
292,293,12
293,294,42
294,295,10
295,296,39
296,297,6
297,298,13
298,299,41
299,300,38
